timestamp,decision,outcome,success,reason,confluence_score
2026-02-06 13:14:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:15:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:16:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:17:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:18:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:19:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:20:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:21:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:22:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:23:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:24:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:25:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:26:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:27:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:28:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 13:29:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:30:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:31:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:32:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:33:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:34:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:35:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:36:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:37:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:38:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:39:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:40:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:41:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:42:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:43:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:44:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:45:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:46:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:47:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:48:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:49:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:50:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:51:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:52:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:53:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:54:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:55:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:56:51.808714,UP,UP,1,Trend Breakout,0.65
2026-02-06 13:57:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 13:58:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 13:59:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:00:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 14:01:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:02:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:03:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:04:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:05:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:06:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:07:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:08:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:09:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:10:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:11:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:12:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:13:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:14:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:15:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:16:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:17:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:18:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:19:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:20:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:21:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:22:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:23:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:24:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:25:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:26:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:27:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:28:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:29:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:30:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:31:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:32:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:33:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:34:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:35:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:36:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:37:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:38:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:39:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:40:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:41:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:42:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:43:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:44:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:45:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:46:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:47:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:48:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:49:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 14:50:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 14:51:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:52:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:53:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:54:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:55:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:56:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:57:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:58:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 14:59:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:00:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:01:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:02:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:03:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:04:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:05:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:06:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:07:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:08:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:09:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:10:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:11:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:12:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:13:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:14:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:15:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:16:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:17:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:18:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:19:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:20:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:21:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:22:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:23:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:24:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:25:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:26:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:27:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:28:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:29:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:30:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:31:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:32:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:33:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:34:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:35:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:36:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:37:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:38:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:39:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 15:40:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 15:41:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:42:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:43:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:44:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:45:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:46:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:47:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:48:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:49:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:50:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:51:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:52:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:53:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:54:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:55:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:56:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:57:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:58:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 15:59:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 16:00:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 16:01:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 16:02:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 16:03:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 16:04:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 16:05:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 16:06:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 16:07:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 16:08:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 16:09:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 16:10:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 16:11:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 16:12:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 16:13:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 16:14:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 16:15:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 16:16:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 16:17:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
