timestamp,asset,decision,outcome,success,regime,reason,confluence_score
2026-02-06 02:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:39:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:42:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:44:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:49:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-06 02:50:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:51:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:54:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 02:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 02:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:16:19.338693,BTCUSD,DOWN,DOWN,1,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 0.0),1.0
2026-02-06 03:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:39:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:40:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:42:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:57:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 03:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 03:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:03:19.338693,BTCUSD,DOWN,DOWN,1,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 1.6),1.0
2026-02-06 04:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:24:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:30:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 04:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:55:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:57:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 04:59:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:03:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:14:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:30:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:42:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:44:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 05:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:50:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 05:51:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 8.7),1.0
2026-02-06 05:52:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 9.3),1.0
2026-02-06 05:53:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 9.3),1.0
2026-02-06 05:54:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 8.9),1.0
2026-02-06 05:55:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 8.8),1.0
2026-02-06 05:56:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 8.1),1.0
2026-02-06 05:57:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 8.2),1.0
2026-02-06 05:58:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 8.5),1.0
2026-02-06 05:59:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 8.6),1.0
2026-02-06 06:00:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 8.8),1.0
2026-02-06 06:01:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 9.6),1.0
2026-02-06 06:02:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 9.1),1.0
2026-02-06 06:03:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 9.7),1.0
2026-02-06 06:04:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 10.1),1.0
2026-02-06 06:05:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 9.6),1.0
2026-02-06 06:06:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 9.1),1.0
2026-02-06 06:07:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 9.0),1.0
2026-02-06 06:08:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 9.6),1.0
2026-02-06 06:09:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 14.9),1.0
2026-02-06 06:10:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 17.4),1.0
2026-02-06 06:11:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 19.3),1.0
2026-02-06 06:12:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 21.2),1.0
2026-02-06 06:13:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 24.2),1.0
2026-02-06 06:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:16:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 92.5),1.0
2026-02-06 06:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:18:19.338693,BTCUSD,UP,DOWN,0,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 89.7),1.0
2026-02-06 06:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:36:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:51:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-06 06:54:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-06 06:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
